data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
812,1,0.4563,-0.0317,0.2403,0,1,0.1389,0.1389,-0.005909289216942505,0,0.25,0.1,2.5,2.475,0.15,4.6,-1550.472,-927138.7,-126.4145,0.0027,99833.2,48699,7333,0.151,0
813,2,0.4859,-0.03,0.2389,0,1,0.1389,0.1389,-0.005862629714857722,0,0.0537,0.1234,0.435,0.431,-0.0697,9.9,0.6227,2675.1,0.1923,-0.0104,45340.0,45340,13908,0.307,1
814,3,0.5652,-0.0314,0.2633,0,1,0.1389,0.1389,-0.005819040557825226,0,0.0286,0.0854,0.335,0.332,-0.0568,12.2,0.6895,4167.1,0.2549,-0.0242,37930.3,37930,16346,0.431,1
815,4,0.54,-0.0308,0.2622,0,1,0.1389,0.1389,-0.005635968899182667,0,0.1526,0.2,0.763,0.757,-0.0474,14.6,0.8136,584.9,0.0453,-0.0292,31900.6,31900,12907,0.405,1
816,5,0.5097,-0.0288,0.2533,0,1,0.1389,0.1389,-0.005620597379967812,0,0.1663,0.2,0.831,0.825,-0.0337,20.6,0.6914,-576.4,-0.0462,-0.0187,30743.2,25690,12464,0.485,1
817,6,0.483,-0.0276,0.2481,0,1,0.1389,0.1389,-0.005624778167063449,0,0.1794,0.2,0.897,0.89,-0.0206,33.7,0.3627,-2180.3,-0.191,-0.0031,30743.2,20588,11412,0.554,1
818,0,0.4593,-0.0284,0.2511,0,1,0.1389,0.1389,-0.005595074234947156,0,0.1807,0.2,0.903,0.897,-0.0193,35.8,0.3053,-4074.7,-0.456,0.0065,30743.2,19221,8934,0.465,1
819,1,0.4526,-0.0357,0.2626,0,1,0.1389,0.1389,-0.0055605711018438,0,0.0548,0.1274,0.43,0.427,-0.0727,9.5,0.8965,-1464.1,-0.2262,0.0101,33982.6,33982,6472,0.19,1
820,2,0.4644,-0.0371,0.2752,0,1,0.1389,0.1389,-0.005052132022133344,0,0.0684,0.1459,0.469,0.466,-0.0775,8.9,0.8087,-1621.8,-0.3002,-0.0037,33114.6,33114,5401,0.163,1
821,3,0.4898,-0.0348,0.279,0,1,0.1389,0.1389,-0.004981294982369319,0,0.25,0.1,2.5,2.484,0.15,4.6,-1858.4374,-570918.2,-55.4278,-0.0065,61012.6,29762,10299,0.346,0
822,4,0.4953,-0.0317,0.2747,0,1,0.1389,0.1389,-0.004948509010842606,0,0.08,0.1351,0.592,0.588,-0.0551,12.6,0.8137,4956.7,0.3771,-0.0053,24687.5,24687,13141,0.532,1
823,5,0.4623,-0.0283,0.2588,0,1,0.1389,0.1389,-0.004787196419518866,0,0.1577,0.2,0.789,0.784,-0.0423,16.4,0.775,3114.4,0.2652,0.0001,21466.9,20150,11743,0.583,1
824,6,0.4309,-0.0256,0.2458,0,1,0.1389,0.1389,-0.004597257051139029,0,0.1737,0.2,0.868,0.864,-0.0263,26.3,0.5031,-19.2,-0.0021,0.0115,21466.9,15672,9212,0.588,1
825,0,0.406,-0.0253,0.2445,0,1,0.1389,0.1389,-0.004421893489026333,0,0.1738,0.2,0.869,0.865,-0.0262,26.5,0.4919,-2552.4,-0.4041,0.0231,21466.9,15009,6315,0.421,1
826,1,0.3962,-0.0319,0.2566,0,1,0.1389,0.1389,-0.004315205794429186,0,0.25,0.1,2.5,2.487,0.15,4.6,-1650.9244,-508481.8,-156.8317,0.0285,53534.5,26114,3241,0.124,0
827,2,0.4035,-0.0277,0.242,0,1,0.1389,0.1389,-0.003926538791235261,0,0.25,0.1,2.5,2.488,0.15,4.6,-2328.0187,-473781.9,-60.215,0.0193,50314.2,24543,7867,0.321,0
828,3,0.4928,-0.0275,0.2672,0,1,0.1389,0.1389,-0.003480807192528642,0,0.0832,0.1425,0.584,0.581,-0.0593,11.7,0.4229,3683.4,0.3787,0.0034,19806.2,19806,9726,0.491,1
829,4,0.5137,-0.0255,0.2723,0,1,0.1389,0.1389,-0.003049689647311256,0,0.0251,0.0664,0.378,0.376,-0.0413,16.8,0.7006,2295.2,0.2512,-0.0071,15633.6,15633,9135,0.584,1
830,5,0.4813,-0.0223,0.2571,0,1,0.1389,0.1389,-0.002575285590016552,0,0.1547,0.1827,0.847,0.843,-0.028,24.7,0.6607,640.6,0.0809,-0.0044,13996.0,12773,7917,0.62,1
831,6,0.4552,-0.0208,0.2512,0,1,0.1389,0.1389,-0.002012893320436569,0,0.1833,0.2,0.917,0.913,-0.0167,41.5,0.4017,-1039.3,-0.1583,0.0072,13996.0,10638,6563,0.617,1
832,0,0.4323,-0.0211,0.2522,0,1,0.1389,0.1389,-0.001443032200742193,1,0.1849,0.1956,0.945,0.942,-0.0107,64.6,0.1863,-2482.8,-0.4829,0.0136,13996.0,9465,5139,0.543,1
833,1,0.4231,-0.0299,0.2642,0,1,0.1389,0.1389,-0.001117603954417888,1,0.102,0.1619,0.63,0.628,-0.0599,11.6,0.6533,-1026.9,-0.2624,0.0163,16373.0,16372,3912,0.239,1
834,2,0.3738,-0.0204,0.2162,0,1,0.1389,0.1389,-2.525764498903002e-05,1,0.0238,0.071,0.335,0.334,-0.0472,14.7,0.4945,2021.0,0.2673,0.0108,14234.3,14234,7559,0.531,1
835,3,0.3256,-0.0125,0.1731,0,1,0.1389,0.1389,0.001227053011748071,1,0.0225,0.0579,0.388,0.387,-0.0354,19.6,0.1538,3127.4,0.3402,-0.01,12318.2,12318,9191,0.746,1
836,4,0.3182,-0.0121,0.1725,0,1,0.1389,0.1389,0.002318378777348922,1,0.0216,0.0671,0.323,0.322,-0.0454,15.3,-0.1125,3152.8,0.3646,-0.0101,13631.8,13631,8646,0.634,0
837,5,0.3019,-0.0094,0.1623,0,1,0.1389,0.1389,0.003775685319981214,2,0.0217,0.0485,0.448,0.446,-0.0268,25.9,0.37,1395.4,0.1818,-0.0011,11365.5,10733,7675,0.715,1
838,6,0.2701,-0.0067,0.1446,0,1,0.1389,0.1389,0.005443450806758732,2,0.2032,0.2,1.016,1.013,0.0032,217.7,-0.2772,-1029.4,-0.1599,0.0141,11618.8,7017,6436,0.917,0
839,0,0.2583,-0.0063,0.1429,0,1,0.1389,0.1389,0.007107811214655796,2,0.2274,0.2,1.137,1.134,0.0274,25.3,-1.4302,-2888.1,-0.5438,0.0264,13548.7,4742,5309,1.119,0
840,1,0.2535,-0.0119,0.15,0,1,0.1389,0.1389,0.008156185109212056,2,0.1866,0.2,0.933,0.93,-0.0134,51.7,0.2868,-2297.8,-0.588,0.0208,11155.8,8127,3906,0.481,1
841,2,0.1314,-0.0057,0.0753,0,1,0.1389,0.1389,0.01027022451810985,2,0.0467,0.1022,0.457,0.455,-0.0555,12.5,-0.488,3281.2,0.4133,0.0246,14138.7,14138,7937,0.561,0
842,3,0.1174,-0.0022,0.0626,0,1,0.1389,0.1389,0.01344415529436607,2,0.0188,0.0589,0.32,0.319,-0.04,17.3,-1.0125,4839.8,0.4671,0.0127,12290.5,12290,10359,0.843,0
843,4,0.114,0.0002,0.0572,0,1,0.1389,0.1389,0.01665048127257167,2,0.0162,0.03,0.539,0.538,-0.0138,50.1,-0.3828,3830.5,0.3572,0.0075,10722.9,9088,10722,1.18,0
844,5,0.1141,0.0016,0.0574,0,1,0.1389,0.1389,0.01942395545552877,2,0.0343,0.03,1.144,1.14,0.0043,160.7,0.0368,2266.3,0.2222,0.0205,10506.0,7276,10198,1.401,1
845,6,0.1134,0.0029,0.0582,0,1,0.1389,0.1389,0.02189892088539461,2,0.0524,0.03,1.748,1.743,0.0224,30.9,0.1624,969.3,0.0953,0.0423,11784.6,5872,10166,1.731,1
846,0,0.1166,0.0036,0.0596,0,1,0.1389,0.1389,0.02419528613258047,2,0.0595,0.03,1.985,1.979,0.0295,23.5,0.255,-595.3,-0.0642,0.0554,12975.4,5463,9267,1.696,1
847,1,0.1195,0.0015,0.0556,0,1,0.1389,0.1389,0.02552598275224714,2,0.0171,0.03,0.57,0.569,-0.0129,53.8,-0.5914,-358.3,-0.0505,0.051,10393.6,9637,7089,0.736,0
848,2,0.0701,0.0031,0.0434,0,1,0.1389,0.1389,0.02863750233696441,2,0.0267,0.03,0.889,0.886,-0.0033,208.6,-0.4149,5599.9,0.3796,0.0518,14751.3,9781,14751,1.508,0
849,3,0.0739,0.0051,0.0531,0,1,0.1389,0.1389,0.03124359035674079,2,0.0468,0.03,1.56,1.555,0.0168,41.2,0.2086,7707.5,0.3969,0.0441,21704.4,8371,19419,2.32,1
850,4,0.0807,0.0067,0.0603,0,1,0.1389,0.1389,0.03311173265153865,2,0.0664,0.03,2.212,2.204,0.0364,19.1,0.5634,6227.7,0.305,0.0456,25617.6,6860,20419,2.976,1
851,5,0.0886,0.0081,0.0669,0,1,0.1389,0.1389,0.03419388214221367,2,0.0841,0.03,2.803,2.792,0.0541,12.8,0.7661,3664.7,0.1794,0.0647,28154.1,5683,20422,3.593,1
852,6,0.0973,0.0093,0.0729,0,1,0.1389,0.1389,0.03481530392037887,2,0.0997,0.03,3.322,3.308,0.0697,10.0,0.8555,340.2,0.0172,0.0853,29515.6,4821,19747,4.095,1
853,0,0.1066,0.0102,0.0771,0,1,0.1389,0.1389,0.03498592017083765,2,0.1009,0.03,3.364,3.349,0.0709,9.8,0.8635,-2107.8,-0.112,0.0897,31311.4,5069,18822,3.712,1
854,1,0.1125,0.009,0.0733,0,1,0.1389,0.1389,0.03471780411302179,2,0.0625,0.03,2.083,2.074,0.0325,21.3,0.5414,-2849.6,-0.1968,0.066,24578.2,9049,14479,1.6,1
855,2,0.0994,0.01,0.0804,0,1,0.1389,0.1389,0.03353176960682704,2,0.0743,0.03,2.478,2.465,0.0443,15.6,0.6448,7865.2,0.258,0.0506,39937.2,9324,30479,3.269,1
856,3,0.1139,0.0129,0.0998,0,1,0.1389,0.1389,0.032027976620733,2,0.0936,0.03,3.118,3.1,0.0636,10.9,0.7504,11656.1,0.2876,0.0292,58556.1,8105,40527,4.999,1
857,4,0.1294,0.0152,0.1127,0,1,0.1389,0.1389,0.03026325411228548,2,0.1103,0.03,3.677,3.654,0.0803,8.6,0.8682,8916.8,0.2062,0.024,67543.9,6890,43235,6.274,1
858,5,0.145,0.017,0.1218,0,1,0.1389,0.1389,0.02867666890848144,2,0.1285,0.03,4.283,4.253,0.0985,7.0,0.9539,2074.1,0.0497,0.0357,70519.5,5539,41743,7.534,1
859,6,0.1619,0.0186,0.1302,0,1,0.1389,0.1389,0.02685963181967821,2,0.283,0.1709,1.656,1.643,0.1121,6.2,0.9486,-4657.4,-0.1158,0.0509,72982.9,4786,40211,8.399,1
860,0,0.1787,0.0196,0.1348,0,1,0.1389,0.1389,0.02511118710206879,2,0.3083,0.1942,1.588,1.574,0.1141,6.1,0.8962,-10633.2,-0.2848,0.0494,77648.4,4919,37339,7.589,1
861,1,0.1659,0.0183,0.1327,0,1,0.1389,0.1389,0.02395628986779976,2,0.2746,0.2,1.373,1.361,0.0746,9.3,0.8096,-12133.4,-0.4136,0.0204,63163.9,9389,29333,3.124,1
862,2,0.1765,0.0211,0.1566,0,1,0.1389,0.1389,0.02089493028385669,2,0.1072,0.03,3.575,3.539,0.0772,9.0,0.8965,8336.9,0.138,-0.0033,93108.7,11127,60431,5.43,1
863,3,0.1915,0.0236,0.1726,0,1,0.1389,0.1389,0.01852907160980664,2,0.1198,0.03,3.993,3.948,0.0898,7.7,0.8978,15006.9,0.1923,-0.0187,127064.3,10478,78025,7.445,1
864,4,0.2173,0.0262,0.1871,0,1,0.1389,0.1389,0.01666374516717724,2,0.1321,0.03,4.405,4.35,0.1021,6.8,0.9462,8363.0,0.1048,-0.0151,136791.3,9274,79761,8.599,1
865,5,0.2421,0.0279,0.1952,0,1,0.1389,0.1389,0.0153705320029483,2,0.3111,0.2,1.555,1.534,0.1111,6.2,0.9526,-3636.1,-0.0491,0.0036,131645.6,8501,74063,8.711,1
866,6,0.2664,0.029,0.2004,0,1,0.1389,0.1389,0.01427124641041047,2,0.321,0.2,1.605,1.581,0.121,5.7,0.8699,-17371.8,-0.2607,0.0169,135251.8,7541,66635,8.835,1
867,0,0.2896,0.0289,0.2003,0,1,0.1389,0.1389,0.01336328187874713,2,0.3137,0.2,1.569,1.544,0.1137,6.1,0.7877,-26625.4,-0.4508,0.0137,137896.0,8900,59060,6.635,1
868,1,0.26,0.0259,0.2006,0,1,0.1389,0.1389,0.01288866716739717,2,0.2719,0.2,1.36,1.338,0.0719,9.6,0.6731,-29841.2,-0.7135,-0.0163,114759.0,17177,41824,2.435,1
869,2,0.2311,0.0234,0.1776,0,1,0.1389,0.1389,0.01170744870005795,2,0.2679,0.2,1.339,1.315,0.0679,10.2,0.8559,-1021.5,-0.0127,-0.0496,118556.2,21196,80373,3.792,1
870,3,0.2557,0.0258,0.1905,0,1,0.1389,0.1389,0.01073811842694008,2,0.2752,0.2,1.376,1.35,0.0752,9.2,0.8652,9872.1,0.0974,-0.0645,154791.3,20579,101388,4.926,1
871,4,0.2796,0.0264,0.1938,0,1,0.1389,0.1389,0.01007632204938295,2,0.2841,0.2,1.421,1.391,0.0841,8.2,0.8422,2284.3,0.0228,-0.0575,159236.2,18435,100212,5.436,1
872,5,0.3022,0.0263,0.1931,0,1,0.1389,0.1389,0.009490525466459284,2,0.2943,0.2,1.471,1.439,0.0943,7.4,0.7116,-11588.6,-0.1258,-0.0398,152929.9,15943,92131,5.778,1
873,6,0.3233,0.0253,0.1888,0,1,0.1389,0.1389,0.009024905578987883,2,0.2982,0.2,1.491,1.457,0.0982,7.1,0.5071,-26894.7,-0.335,-0.0243,155278.6,15228,80277,5.271,1
874,0,0.3416,0.0229,0.1799,0,1,0.1389,0.1389,0.008768650681825592,2,0.2883,0.2,1.442,1.407,0.0883,7.8,0.3666,-39785.9,-0.6075,-0.0213,157678.8,18232,65495,3.592,1
875,1,0.2829,0.0184,0.1821,0,1,0.1389,0.1389,0.00850873773207742,2,0.2446,0.2,1.223,1.193,0.0446,15.6,0.4165,-36751.6,-0.7405,-0.0348,127825.4,35948,49631,1.381,1
876,2,0.3111,0.0208,0.1959,0,1,0.1389,0.1389,0.007198412430456986,2,0.2374,0.2,1.187,1.156,0.0374,18.5,0.6718,-462.4,-0.0051,-0.0562,122923.2,44217,91404,2.067,1
877,3,0.277,0.0191,0.1719,0,1,0.1389,0.1389,0.006886166915004883,2,0.207,0.1628,1.272,1.237,0.0443,15.7,0.6887,17610.8,0.1474,-0.0607,156542.9,42582,119505,2.806,1
878,4,0.2981,0.0196,0.1742,0,1,0.1389,0.1389,0.006819745169058748,2,0.2553,0.2,1.277,1.24,0.0553,12.5,0.6055,12065.7,0.0989,-0.0468,169208.7,36986,121971,3.298,1
879,5,0.3209,0.0199,0.1758,0,1,0.1389,0.1389,0.006282911176465822,2,0.2655,0.2,1.327,1.287,0.0655,10.6,0.4204,1207.5,0.0101,-0.02,175040.8,32643,120026,3.677,1
880,6,0.3422,0.0196,0.1745,0,1,0.1389,0.1389,0.005773672497939496,2,0.271,0.2,1.355,1.312,0.071,9.8,0.2381,-15662.3,-0.1425,0.0056,170922.4,30880,109939,3.56,1
881,0,0.3623,0.0183,0.1683,0,1,0.1389,0.1389,0.005225357696730705,2,0.2609,0.2,1.304,1.261,0.0609,11.4,0.3555,-27619.7,-0.2837,0.021,172613.2,37699,97347,2.582,1
882,1,0.3296,0.0115,0.1624,0,1,0.1389,0.1389,0.005006210332857712,2,0.2169,0.2,1.084,1.048,0.0169,41.1,0.3008,-32122.7,-0.4886,0.0155,133459.2,71260,65743,0.923,1
883,2,0.3546,0.0165,0.1895,0,1,0.1389,0.1389,0.004383912041963615,2,0.0433,0.03,1.443,1.392,0.0133,52.2,0.3584,14749.6,0.1221,0.0044,132003.7,81447,120772,1.483,1
884,3,0.3794,0.0212,0.2118,0,1,0.1389,0.1389,0.003717372877948116,2,0.0519,0.03,1.731,1.667,0.0219,31.6,0.5411,32740.9,0.2163,-0.0071,174614.2,76732,151390,1.973,1
885,4,0.4011,0.0234,0.2204,0,1,0.1389,0.1389,0.003076782759153084,1,0.0632,0.03,2.107,2.028,0.0332,20.9,0.7215,24480.2,0.1589,-0.0082,189853.2,66858,154032,2.304,1
886,5,0.4208,0.024,0.2225,0,1,0.1389,0.1389,0.002486276637534058,1,0.2447,0.2,1.224,1.176,0.0447,15.5,0.7186,2553.4,0.0181,0.0034,184885.2,57903,140819,2.432,1
887,6,0.4392,0.0237,0.2216,0,1,0.1389,0.1389,0.001942652790229012,1,0.254,0.2,1.27,1.219,0.054,12.8,0.4953,-23385.0,-0.1902,0.0168,192133.3,50886,122932,2.416,1
888,0,0.457,0.0222,0.2167,0,1,0.1389,0.1389,0.001399832860076266,1,0.2538,0.1999,1.27,1.217,0.0539,12.9,0.3663,-43379.8,-0.4114,0.0207,203597.9,51875,105434,2.032,1
889,1,0.4374,0.0127,0.2112,0,1,0.1389,0.1389,0.001130505201630923,1,0.2093,0.2,1.046,1.003,0.0093,74.7,0.1487,-40861.8,-0.5552,0.0084,157435.6,97494,73599,0.755,1
890,2,0.4321,0.0104,0.2133,0,1,0.1389,0.1389,0.001430238519763168,1,0.2026,0.2,1.013,0.972,0.0026,262.3,-0.0165,-35888.7,-0.4961,-0.0243,150566.9,105246,72335,0.687,0
891,3,0.46,0.0176,0.2466,0,1,0.1389,0.1389,0.0005000558087086576,1,0.044,0.03,1.465,1.402,0.014,49.7,0.3402,22893.8,0.153,-0.0376,164202.9,96068,149588,1.557,1
892,4,0.4912,0.0225,0.2694,0,1,0.1389,0.1389,-0.0005332806965253973,1,0.1017,0.0741,1.372,1.311,0.0276,25.1,0.4514,45996.3,0.2429,-0.0367,225918.3,83151,189345,2.277,1
893,5,0.5097,0.0225,0.2695,0,1,0.1389,0.1389,-0.001057441938956802,1,0.2014,0.1616,1.247,1.19,0.0399,17.4,0.305,20001.3,0.1168,-0.0301,219033.5,69482,171239,2.464,1
894,6,0.5261,0.0207,0.2654,0,1,0.1389,0.1389,-0.001539615336149969,1,0.2517,0.2,1.258,1.2,0.0517,13.4,-0.2682,-17555.8,-0.1246,-0.0125,201309.9,57858,140926,2.436,0
895,0,0.539,0.016,0.2562,0,1,0.1389,0.1389,-0.00190434238745834,0,0.249,0.2,1.245,1.186,0.049,14.1,-0.4789,-57569.6,-0.5829,0.0041,220545.6,60238,98768,1.64,0
896,1,0.5616,0.0028,0.2367,0,1,0.1389,0.1389,-0.002081368015851654,0,0.2083,0.2,1.041,0.992,0.0083,83.8,-0.0038,-71668.0,-1.3829,0.0069,173741.5,107563,51825,0.482,0
897,2,0.5744,0.0051,0.2415,0,1,0.1389,0.1389,-0.002503498010219222,0,0.0286,0.03,0.955,0.909,-0.0014,513.1,-0.0741,-2465.1,-0.0206,-0.0059,164229.3,125621,119591,0.952,0
898,3,0.581,0.0068,0.2433,0,1,0.1389,0.1389,-0.002880410534925461,0,0.1107,0.1074,1.031,0.981,0.0033,206.9,0.0311,19574.2,0.1343,-0.0251,168080.4,119308,145780,1.222,1
899,4,0.5828,0.0049,0.2427,0,1,0.1389,0.1389,-0.003136571960788525,0,0.2078,0.2,1.039,0.989,0.0078,88.7,0.0255,5711.7,0.0432,-0.0318,173212.7,111303,132230,1.188,1
900,5,0.579,0.0023,0.2443,0,1,0.1389,0.1389,-0.003293525120172659,0,0.2167,0.2,1.084,1.031,0.0167,41.4,-0.4101,-17340.5,-0.1551,-0.0234,183481.4,94933,111834,1.178,0
901,6,0.574,-0.001,0.2469,0,1,0.1389,0.1389,-0.003569327775589679,0,0.2248,0.2,1.124,1.07,0.0248,28.0,-1.0024,-40094.1,-0.441,-0.0106,192719.5,81893,90916,1.11,0
902,0,0.5937,-0.0052,0.2362,0,1,0.1389,0.1389,-0.003860541432033658,0,0.2246,0.2,1.123,1.069,0.0246,28.2,-1.0466,-55818.5,-0.7804,-0.0062,192530.7,79805,71523,0.896,0
903,1,0.5899,-0.0176,0.2437,0,1,0.1389,0.1389,-0.003867331248541834,0,0.1782,0.2,0.891,0.849,-0.0218,31.8,0.3335,-40397.1,-0.7792,-0.0082,164229.3,146347,51843,0.354,1
904,2,0.5793,-0.0149,0.2391,0,1,0.1389,0.1389,-0.0041398601713037,0,0.1769,0.2,0.885,0.843,-0.0231,30.0,0.2307,2080.9,0.0221,-0.0224,164229.3,149809,94111,0.628,1
905,3,0.5644,-0.0127,0.2337,0,1,0.1389,0.1389,-0.004085047017629206,0,0.0325,0.0598,0.543,0.518,-0.0273,25.4,-0.0167,18551.5,0.1724,-0.0457,164229.3,154075,107592,0.698,0
906,4,0.547,-0.0133,0.2356,0,1,0.1389,0.1389,-0.004010190680585331,0,0.1778,0.2,0.889,0.849,-0.0222,31.2,0.2071,7861.0,0.0818,-0.0513,164229.3,140960,96081,0.682,1
907,5,0.5348,-0.0136,0.2361,0,1,0.1389,0.1389,-0.00415501229663483,0,0.1932,0.2,0.966,0.923,-0.0068,101.9,0.1273,-2494.1,-0.0269,-0.0352,164229.3,111501,92569,0.83,1
908,6,0.5209,-0.0148,0.2388,0,1,0.1389,0.1369,-0.004280405835078752,0,0.2121,0.2,1.06,1.014,0.0121,57.5,-0.7663,-22740.4,-0.2883,-0.0136,178099.5,81597,78882,0.967,0
909,0,0.5061,-0.0167,0.2433,0,1,0.1389,0.1349,-0.004412179239430046,0,0.2134,0.1813,1.177,1.127,0.0321,21.6,-1.6978,-42606.5,-0.6676,0.0028,201142.1,56960,63819,1.12,0
910,1,0.526,-0.0251,0.2409,0,1,0.1389,0.1329,-0.004474305390338422,0,0.1852,0.2,0.926,0.887,-0.0148,46.9,0.2852,-32966.7,-0.7177,0.0046,162035.7,108270,45932,0.424,1
911,2,0.5307,-0.0272,0.2393,0,1,0.1389,0.131,-0.004869535032190172,0,0.0342,0.0976,0.35,0.335,-0.0634,10.9,0.4502,25419.0,0.3159,0.0114,196246.2,196246,80461,0.41,1
912,3,0.51,-0.0224,0.218,0,1,0.1389,0.129,-0.004953185621623115,0,0.0272,0.085,0.32,0.307,-0.0578,12.0,0.2968,31389.9,0.3559,0.0008,181036.1,181036,88197,0.487,1
913,4,0.5815,-0.0215,0.2306,0,1,0.1389,0.127,-0.004984494534966171,0,0.0431,0.0789,0.546,0.525,-0.0358,19.3,0.7066,17700.7,0.2112,-0.006,135833.4,135833,83817,0.617,1
914,5,0.5563,-0.0193,0.2213,0,1,0.1389,0.125,-0.005118244133982863,0,0.1779,0.2,0.889,0.856,-0.0221,31.3,0.6601,3770.3,0.0509,0.0016,127417.7,111655,74105,0.664,1
915,6,0.5248,-0.0202,0.2259,0,1,0.1389,0.123,-0.004998209783756113,0,0.1887,0.2,0.944,0.91,-0.0113,61.4,0.2576,-25227.9,-0.5513,0.0062,127417.7,90582,45758,0.505,1
916,0,0.4947,-0.0236,0.2429,0,1,0.1389,0.121,-0.004784010941482829,0,0.1872,0.2,0.936,0.905,-0.0128,54.3,0.2207,-45992.1,-2.3386,0.0045,127417.7,86181,19665,0.228,1
917,1,0.5062,-0.0298,0.2425,0,1,0.1389,0.119,-0.004914984475428913,0,0.0449,0.1051,0.427,0.413,-0.0602,11.5,0.7105,-14313.7,-0.4798,0.0026,147536.2,147536,29829,0.202,1
918,2,0.515,-0.0274,0.2364,0,1,0.1389,0.1171,-0.004791614606671536,0,0.0746,0.1349,0.553,0.536,-0.0603,11.5,0.4935,7094.9,0.1431,-0.0149,142785.4,142785,49592,0.347,1
919,3,0.6138,-0.0233,0.2603,0,1,0.1389,0.1151,-0.005187967193318696,0,0.0657,0.1088,0.605,0.586,-0.043,16.1,0.3569,39261.8,0.4398,-0.0223,118741.7,118741,89276,0.752,1
920,4,0.5941,-0.0188,0.2467,0,1,0.1389,0.1131,-0.005449068935991503,0,0.047,0.0764,0.616,0.597,-0.0293,23.6,0.4497,34717.3,0.3884,-0.0201,99012.2,98557,89380,0.907,1
921,5,0.5709,-0.0179,0.2435,0,1,0.1389,0.1111,-0.005532317077197264,0,0.18,0.2,0.9,0.874,-0.02,34.6,0.4562,7660.9,0.1203,-0.0088,99012.2,84928,63695,0.75,1
922,6,0.5465,-0.0183,0.245,0,1,0.1376,0.1111,-0.005542826082363344,0,0.1916,0.2,0.958,0.931,-0.0084,82.7,0.1255,-18163.7,-0.4542,0.0122,99012.2,69761,39989,0.573,1
923,0,0.5228,-0.0205,0.2532,0,1,0.1363,0.1111,-0.00550226135199621,0,0.1947,0.2,0.973,0.947,-0.0053,130.2,0.0008,-30801.4,-1.2069,0.0256,99012.2,63508,25520,0.402,1
924,1,0.5208,-0.0295,0.2639,0,1,0.1349,0.1111,-0.005502293264584217,0,0.0812,0.1344,0.604,0.588,-0.0533,13.0,0.6188,-22716.9,-1.5151,0.025,109992.3,109992,14992,0.136,1
925,2,0.5526,-0.0282,0.2734,0,1,0.1336,0.1111,-0.005627631835806213,0,0.0316,0.0847,0.373,0.364,-0.0531,13.1,0.4879,3682.0,0.0917,0.0007,105566.4,105566,40131,0.38,1
926,3,0.5434,-0.026,0.2693,0,1,0.1323,0.1111,-0.005484643711652873,0,0.0865,0.1295,0.668,0.652,-0.043,16.1,0.5156,6853.1,0.1527,-0.0192,90301.7,90301,44874,0.497,1
927,4,0.517,-0.0264,0.2709,0,1,0.131,0.1111,-0.005354694369761862,0,0.1463,0.1893,0.773,0.755,-0.0431,16.1,0.5751,3189.6,0.0812,-0.0225,86229.5,86229,39256,0.455,1
928,5,0.4841,-0.0254,0.2662,0,1,0.1296,0.1111,-0.005194822543484655,0,0.1687,0.2,0.844,0.825,-0.0313,22.2,0.4988,-5216.6,-0.1632,-0.0154,82275.7,70217,31958,0.455,1
929,6,0.4567,-0.0251,0.265,0,1,0.1283,0.1111,-0.005105901172556729,0,0.1807,0.2,0.903,0.884,-0.0193,35.9,0.2676,-11450.6,-0.4275,-0.0041,82275.7,56826,26783,0.471,1
930,0,0.4314,-0.0258,0.2674,0,1,0.127,0.1111,-0.005002520136498421,0,0.1811,0.2,0.906,0.888,-0.0189,36.7,0.2415,-14578.1,-0.6694,-0.0039,82844.1,53528,21775,0.407,1
931,1,0.4386,-0.032,0.271,0,1,0.1257,0.1111,-0.004961989133540182,0,0.0678,0.1465,0.463,0.454,-0.0787,8.8,0.5484,-3760.3,-0.2196,-0.0082,101134.1,101134,17124,0.169,1
932,2,0.4351,-0.0271,0.2557,0,1,0.1243,0.1111,-0.00501528809080628,0,0.0815,0.153,0.532,0.523,-0.0715,9.7,0.3422,10387.8,0.3222,-0.0238,91798.2,91798,32240,0.351,1
933,3,0.4073,-0.022,0.2334,0,1,0.123,0.1111,-0.00483254407241743,0,0.0829,0.1465,0.566,0.556,-0.0637,10.9,0.2236,14579.2,0.3892,-0.0406,82036.8,82036,37453,0.457,1
934,4,0.3838,-0.0191,0.2218,0,1,0.1217,0.1111,-0.004648859111091658,0,0.148,0.1875,0.79,0.776,-0.0395,17.6,0.4747,8223.3,0.2333,-0.0296,73638.5,59941,35253,0.588,1
935,5,0.3608,-0.0164,0.211,0,1,0.1204,0.1111,-0.004469940592612916,0,0.2131,0.2,1.065,1.048,0.0131,53.1,-0.5633,-4155.0,-0.1345,-0.0055,80368.4,27196,30895,1.136,0
936,6,0.3519,-0.0179,0.2134,0,1,0.119,0.1111,-0.004434123164833621,0,0.2275,0.2,1.137,1.12,0.0275,25.2,-0.9286,-10306.4,-0.4023,0.0245,87808.3,20872,25616,1.227,0
937,0,0.3493,-0.0221,0.2153,0,1,0.1177,0.1111,-0.004438924581516838,0,0.1794,0.2,0.897,0.883,-0.0206,33.6,0.2798,-7375.7,-0.3659,0.0454,72688.9,41913,20154,0.481,1
