data_num,Week,$\mu^c$,$\beta^c$,$\sigma^c$,$Delta^c$,$Omicron^c$,$Policy^c$,$Policy^p$,RI,label,beta,gamma,R0,Re,growth_rate,doubling_time,sir_fit_r2,sir_residual,sir_rel_residual,Re_trend,peak_estimate,initial_cases,final_cases,case_ratio,sir_reliable
669,5,0.4731,-0.0378,0.2867,1,0,0.4632,0.4605,-0.001706656082462123,1,0.1311,0.1662,0.789,0.787,-0.0351,19.8,0.8377,553.9,0.1407,-0.0138,6827.5,6827,3935,0.576,1
152,6,0.0417,-0.0013,0.0323,0,0,0.5324,0.5245,0.09154718380420959,2,0.1505,0.1352,1.113,1.113,0.0153,45.3,-0.2099,9.4,0.3572,0.0759,38.2,11,25,1.991,0
737,3,0.2351,0.0253,0.1751,0,1,0.4074,0.3816,0.004564739273570844,2,0.0667,0.03,2.224,1.997,0.0367,18.9,0.8498,13046.1,0.0337,0.0004,486642.4,181096,387159,2.138,1
667,3,0.5253,-0.0416,0.3007,1,0,0.4633,0.4625,-0.002994772687546339,0,0.0858,0.1294,0.663,0.662,-0.0436,15.9,0.7901,361.9,0.0965,-0.0108,8109.7,8109,3749,0.462,1
847,1,0.1195,0.0015,0.0556,0,1,0.1389,0.1389,0.02552598275224714,2,0.0171,0.03,0.57,0.569,-0.0129,53.8,-0.5914,-358.3,-0.0505,0.051,10393.6,9637,7089,0.736,0
111,0,0.5333,-0.0138,0.2465,0,0,0.5359,0.5324,-0.0005890113978149611,1,0.1606,0.1615,0.994,0.994,-0.0009,inf,-0.0642,7.0,0.1849,0.0031,43.0,30,37,1.173,0
226,3,0.2181,-0.0018,0.1518,0,0,0.5403,0.5139,0.004808460915465707,2,0.1896,0.1986,0.955,0.955,-0.0089,77.5,-0.0763,-1.2,-0.0223,-0.0209,73.9,66,54,0.805,0
655,5,0.6963,0.0107,0.2103,1,0,0.4623,0.463,-0.003275975872845247,0,0.2171,0.2,1.086,1.083,0.0171,40.5,-0.2795,-208.8,-0.0305,-0.0381,8602.9,5020,6850,1.364,0
103,6,0.5907,0.0022,0.2238,0,0,0.5359,0.5324,-0.001343531618211383,1,0.2041,0.1618,1.261,1.261,0.0423,16.4,-2.3566,-4.1,-0.1043,-0.0444,55.8,18,38,1.995,0
421,2,0.5698,-0.0178,0.2974,0,0,0.5238,0.5,-0.0005492452273876072,1,0.1683,0.1802,0.934,0.934,-0.0119,58.2,0.2029,-60.7,-0.1227,-0.0038,763.8,703,493,0.701,1
419,0,0.586,-0.0,0.2773,0,0,0.5317,0.5,-0.0007713123397118725,1,0.1744,0.1648,1.059,1.058,0.0097,71.7,-0.5453,-100.6,-0.1805,-0.0035,815.4,541,556,1.025,0
714,1,0.1587,0.0183,0.1194,0,1,0.413,0.4074,0.0223512292006036,2,0.3009,0.2,1.504,1.469,0.1009,6.9,0.8759,-26728.9,-0.2849,0.0027,184176.5,16268,93811,5.766,1
586,6,0.5332,-0.031,0.249,1,0,0.4353,0.4258,-0.002377882710879211,0,0.095,0.1212,0.783,0.783,-0.0263,26.4,0.7423,198.4,0.1166,0.0003,2582.0,2539,1700,0.669,1
743,2,0.3848,0.0178,0.1996,0,1,0.4008,0.3452,-0.0002478967610167131,1,0.2391,0.2,1.195,1.041,0.0391,17.7,0.3973,-141874.2,-0.5122,-0.0191,614494.8,207057,277014,1.338,1
119,1,0.5957,0.0077,0.2232,0,0,0.5359,0.5324,-0.004262002750785381,0,0.1812,0.1491,1.215,1.215,0.032,21.6,-0.2024,-14.5,-0.5507,0.0549,56.4,20,25,1.152,0
53,5,0.2085,-0.0211,0.1501,0,0,0.4352,0.4196,0.009971413373633229,2,0.0984,0.1956,0.503,0.503,-0.0972,7.1,0.9329,-0.9,-0.4484,-0.0171,13.3,13,1,0.07,1
151,5,0.0388,-0.0017,0.0308,0,0,0.5324,0.5264,0.08409722939612689,2,0.1589,0.1482,1.072,1.072,0.0107,64.8,-0.2714,1.5,0.0957,-0.0111,37.1,10,14,1.261,0
403,5,0.4706,0.0302,0.2466,0,0,0.5833,0.5179,0.001414761711646833,1,0.1172,0.1013,1.156,1.156,0.0159,43.7,0.6811,36.3,0.0523,-0.0122,770.1,478,693,1.446,1
899,4,0.5828,0.0049,0.2427,0,1,0.1389,0.1389,-0.003136571960788525,0,0.2078,0.2,1.039,0.989,0.0078,88.7,0.0255,5711.7,0.0432,-0.0318,173212.7,111303,132230,1.188,1
207,5,0.4941,-0.025,0.2482,0,0,0.595,0.5456,-0.002667985542019183,0,0.1474,0.1804,0.817,0.817,-0.033,21.0,0.6139,6.2,0.0954,-0.0228,121.3,111,63,0.568,1
803,6,0.6059,-0.0171,0.2332,0,1,0.1389,0.1389,-0.005395172229279851,0,0.1962,0.2,0.981,0.968,-0.0038,182.4,-0.0441,-6213.4,-0.2712,-0.0117,42933.2,31641,22909,0.724,0
852,6,0.0973,0.0093,0.0729,0,1,0.1389,0.1389,0.03481530392037887,2,0.0997,0.03,3.322,3.308,0.0697,10.0,0.8555,340.2,0.0172,0.0853,29515.6,4821,19747,4.095,1
8,2,0.3626,-0.0335,0.2718,0,0,0.6592,0.8049,-0.00799498792694967,0,0.1747,0.1786,0.978,0.978,-0.0039,176.1,-0.2966,-129.8,-1.4962,-0.0714,707.7,233,85,0.366,0
795,5,0.5161,-0.0241,0.2425,0,1,0.1389,0.1389,-0.004968466216203197,0,0.0889,0.1273,0.698,0.685,-0.0384,18.1,0.7415,4175.3,0.12,0.024,66766.1,66263,34807,0.525,1
36,2,0.4024,-0.033,0.2639,0,0,0.6486,0.4352,-0.008527496745782048,0,0.1244,0.1725,0.721,0.721,-0.0481,14.4,0.5999,-8.7,-0.7573,-0.0522,59.0,50,10,0.205,1
452,5,0.5971,-0.0038,0.2181,0,0,0.5,0.4808,-0.001205734128409591,1,0.1048,0.1126,0.931,0.931,-0.0077,89.8,-0.0706,184.5,0.2539,-0.0,725.7,631,725,1.147,0
651,1,0.6182,0.0268,0.2616,1,0,0.4589,0.4632,-0.00157967725608476,1,0.2422,0.2,1.211,1.208,0.0422,16.4,-0.1981,-2837.6,-0.5633,-0.0179,9952.5,3390,5036,1.485,0
253,2,0.1387,0.0097,0.0816,0,0,0.539,0.5906,0.02238597060954896,2,0.1344,0.1062,1.265,1.265,0.0281,24.6,0.5409,34.9,0.1734,0.0818,239.9,94,200,2.104,1
303,3,0.6842,-0.0138,0.1672,0,0,0.6407,0.6389,-0.004492878635506408,0,0.1689,0.1799,0.939,0.939,-0.011,63.1,0.4733,-40.8,-0.0515,-0.0193,1126.2,1038,792,0.762,1
710,4,0.1244,0.0169,0.1116,1,0,0.4146,0.4074,0.02545750911867639,2,0.1116,0.03,3.721,3.659,0.0816,8.5,0.9531,11730.1,0.1216,-0.0204,151533.4,16593,96435,5.811,1
571,5,0.4096,0.0283,0.2489,1,0,0.4422,0.4343,-0.001340337048034743,1,0.0491,0.03,1.637,1.636,0.0191,36.3,0.5872,27.9,0.0107,0.0093,3118.0,1764,2613,1.48,1
623,1,0.2327,0.014,0.1328,1,0,0.4233,0.4475,0.007128154052654883,2,0.1196,0.093,1.286,1.284,0.0266,26.1,0.5779,-370.6,-0.1351,0.0379,3881.9,1829,2741,1.498,1
735,1,0.2481,0.0216,0.1527,0,1,0.4074,0.3856,0.006026159027244866,2,0.2615,0.2,1.308,1.187,0.0615,11.3,0.8774,-55240.0,-0.1757,0.0205,505277.4,114450,314326,2.746,1
906,4,0.547,-0.0133,0.2356,0,1,0.1389,0.1389,-0.004010190680585331,0,0.1778,0.2,0.889,0.849,-0.0222,31.2,0.2071,7861.0,0.0818,-0.0513,164229.3,140960,96081,0.682,1
262,4,0.2595,0.0308,0.2105,0,0,0.5747,0.5959,0.01417177027197605,2,0.1436,0.0759,1.892,1.892,0.0677,10.2,0.8879,88.4,0.1703,-0.0076,763.2,110,517,4.628,1
610,2,0.3157,0.0192,0.1976,1,0,0.4231,0.427,0.004536691995029167,2,0.195,0.1766,1.104,1.103,0.0184,37.7,0.4412,-533.7,-0.3205,-0.0148,2806.3,1521,1664,1.093,1
297,4,0.6747,0.0094,0.1699,0,0,0.6552,0.6389,-0.002874675390286397,0,0.1931,0.1769,1.091,1.091,0.0161,43.0,-0.233,-55.1,-0.0544,-0.0234,1253.4,772,1011,1.308,0
414,2,0.5878,-0.0069,0.266,0,0,0.5516,0.5,-0.0008374101426888004,1,0.1748,0.1794,0.974,0.974,-0.0047,148.4,0.0218,-175.6,-0.4124,0.007,763.8,659,424,0.643,1
150,4,0.0452,-0.0019,0.0342,0,0,0.5324,0.5284,0.06665760481754623,2,0.136,0.1673,0.813,0.813,-0.0314,22.1,0.1548,11.7,0.4912,-0.0451,34.5,20,22,1.046,1
